region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Mississippi,2021-03-01,10351.0,207.0,351.0,31,31,3,32.63286564690713,False,cold,E2020,29690,6972.044459413944,348635.90434489725,0.019998067819534344,14.925806451612903,21.005591397849464,2021-03-01,2021-03,19.545612519201228
Mississippi,2021-04-01,6754.0,116.0,167.0,30,30,4,32.63286564690713,False,transition,E2020,29690,3907.0394072078143,227484.00134725496,0.017175007403020432,16.37666666666667,21.005591397849464,2021-04-01,2021-04,19.545612519201228
Mississippi,2021-05-01,5813.0,99.0,117.0,31,31,5,32.63286564690713,False,warm,E2020,29690,3334.456045806669,195789.8282249916,0.01703079305006021,21.06451612903226,21.005591397849464,2021-05-01,2021-05,19.545612519201228
Mississippi,2021-06-01,4051.0,107.0,96.0,30,30,6,32.63286564690713,False,warm,E2020,29690,3603.907039407208,136443.2468844729,0.026413231300913356,25.016666666666666,21.005591397849464,2021-06-01,2021-06,19.545612519201228
Mississippi,2021-07-01,21741.0,506.0,131.0,31,31,7,32.63286564690713,False,warm,E2020,29690,17042.775345234084,732266.7564836645,0.023273998436134494,26.187096774193545,21.005591397849464,2021-07-01,2021-07,19.545612519201228
Mississippi,2021-08-01,93217.0,1340.0,866.0,31,31,8,32.63286564690713,False,warm,E2020,29690,45133.04142809027,3139676.6588076795,0.01437506034307047,26.16774193548387,21.005591397849464,2021-08-01,2021-08,19.545612519201228
Mississippi,2021-09-01,51672.0,646.0,1191.0,30,30,9,32.63286564690713,False,warm,E2021,29690,21758.167733243517,1740383.9676658807,0.012501935284099706,23.233333333333334,21.005591397849464,2021-09-01,2021-09,19.545612519201228
Mississippi,2021-10-01,15924.0,252.0,475.0,31,31,10,32.63286564690713,False,transition,E2021,29690,8487.706298416975,536342.2027618727,0.015825169555388093,20.112903225806452,21.005591397849464,2021-10-01,2021-10,19.545612519201228
Missouri,2020-03-01,1674.0,278.0,19.0,31,31,3,38.442382193754945,False,cold,E2019,18289,15200.393679260758,91530.42812619607,0.16606929510155316,9.803225806451612,30.75311059907834,2020-03-01,2020-03,15.564059523809524
Missouri,2020-04-01,6417.0,473.0,425.0,30,30,4,38.442382193754945,False,transition,E2019,18289,25862.54032478539,350866.64115041826,0.07371045659965716,11.85,30.75311059907834,2020-04-01,2020-04,15.564059523809524
Missouri,2020-05-01,5469.0,231.0,378.0,31,31,5,38.442382193754945,False,warm,E2019,18289,12630.542949313794,299032.205150637,0.042238069116840374,16.822580645161292,30.75311059907834,2020-05-01,2020-05,15.564059523809524
Missouri,2020-06-01,8654.0,176.0,207.0,30,30,6,38.442382193754945,False,warm,E2019,18289,9623.270818524796,473180.60036087263,0.020337416223711578,24.236666666666668,30.75311059907834,2020-06-01,2020-06,15.564059523809524
Missouri,2020-07-01,29366.0,305.0,249.0,31,31,7,38.442382193754945,False,warm,E2019,18289,16676.69090710263,1605664.6071409043,0.010386160866307975,26.46451612903226,30.75311059907834,2020-07-01,2020-07,15.564059523809524
Missouri,2020-08-01,35596.0,401.0,292.0,31,31,8,38.442382193754945,False,warm,E2019,18289,21925.747717207065,1946306.52304664,0.011265310709068435,24.01290322580645,30.75311059907834,2020-08-01,2020-08,15.564059523809524
Missouri,2020-09-01,43309.0,803.0,528.0,30,30,9,38.442382193754945,False,warm,E2020,18289,43906.17310951938,2368035.431133468,0.018541180816920272,20.78666666666667,30.75311059907834,2020-09-01,2020-09,15.564059523809524
Missouri,2020-10-01,62667.0,927.0,957.0,31,31,10,38.442382193754945,False,transition,E2020,18289,50686.204822570944,3426485.8658209853,0.014792474508114318,12.864516129032259,30.75311059907834,2020-10-01,2020-10,15.564059523809524
Missouri,2020-11-01,128806.0,1520.0,835.0,30,30,11,38.442382193754945,False,cold,E2020,18289,83110.06615998688,7042812.619607414,0.011800692514323866,10.319999999999999,30.75311059907834,2020-11-01,2020-11,15.564059523809524
Missouri,2020-12-01,118798.0,1661.0,1834.0,31,31,12,38.442382193754945,False,cold,E2020,18289,90819.61834982777,6495598.447154027,0.013981716863920269,3.0290322580645164,30.75311059907834,2020-12-01,2020-12,15.564059523809524
Missouri,2021-01-01,91991.0,1281.0,1347.0,31,31,1,38.442382193754945,False,cold,E2020,18289,70042.10180983105,5029854.010607469,0.013925275298670521,1.3096774193548388,30.75311059907834,2021-01-01,2021-01,15.564059523809524
Missouri,2021-02-01,30173.0,659.0,1210.0,28,28,2,38.442382193754945,False,cold,E2020,18289,36032.58789436273,1649789.4909508447,0.021840718523182978,-3.5821428571428577,30.75311059907834,2021-02-01,2021-02,15.564059523809524
Missouri,2021-03-01,18760.0,338.0,572.0,31,31,3,38.442382193754945,False,cold,E2020,18289,18481.054185576028,1025753.1849745748,0.018017057569296377,9.616129032258065,30.75311059907834,2021-03-01,2021-03,15.564059523809524
Missouri,2021-04-01,9957.0,361.0,285.0,30,30,4,38.442382193754945,False,transition,E2020,18289,19738.640712996883,544425.6110230193,0.03625590037159787,12.266666666666667,30.75311059907834,2021-04-01,2021-04,15.564059523809524
Missouri,2021-05-01,14852.0,232.0,360.0,31,31,5,38.442382193754945,False,warm,E2020,18289,12685.22062441905,812072.8306632402,0.015620791812550498,16.758064516129032,30.75311059907834,2021-05-01,2021-05,15.564059523809524
Missouri,2021-06-01,19307.0,297.0,228.0,30,30,6,38.442382193754945,False,warm,E2020,18289,16239.269506260594,1055661.873257149,0.015383021701973377,24.48,30.75311059907834,2021-06-01,2021-06,15.564059523809524
Missouri,2021-07-01,60751.0,712.0,373.0,31,31,7,38.442382193754945,False,warm,E2020,18289,38930.50467494122,3321723.4403193174,0.011719971687708844,25.212903225806453,30.75311059907834,2021-07-01,2021-07,15.564059523809524
Missouri,2021-08-01,77252.0,1089.0,949.0,31,31,8,38.442382193754945,False,warm,E2020,18289,59543.98818962218,4223959.757231123,0.014096722414953659,25.66774193548387,30.75311059907834,2021-08-01,2021-08,15.564059523809524
Missouri,2021-09-01,61809.0,691.0,928.0,30,30,9,38.442382193754945,False,warm,E2021,18289,37782.27349773088,3379572.4205806768,0.011179601676131308,22.923333333333336,30.75311059907834,2021-09-01,2021-09,15.564059523809524
Missouri,2021-10-01,34685.0,495.0,578.0,31,31,10,38.442382193754945,False,transition,E2021,18289,27065.44917710099,1896495.1610257532,0.014271298832348277,16.438709677419357,30.75311059907834,2021-10-01,2021-10,15.564059523809524
Montana,2020-07-01,2998.0,49.0,38.0,31,31,7,46.80225530131097,False,warm,E2019,161300,303.7817730936144,18586.484810911345,0.016344229486324215,15.03225806451613,33.3139400921659,2020-07-01,2020-07,5.700492991551459
Montana,2020-08-01,3456.0,71.0,44.0,31,31,8,46.80225530131097,False,warm,E2019,161300,440.17358958462495,21425.91444513329,0.020543981481481483,16.990322580645163,33.3139400921659,2020-08-01,2020-08,5.700492991551459
Montana,2020-09-01,5650.0,115.0,76.0,30,30,9,46.80225530131097,False,warm,E2020,161300,712.957222566646,35027.89832610043,0.020353982300884955,11.473333333333333,33.3139400921659,2020-09-01,2020-09,5.700492991551459
Montana,2020-10-01,19730.0,325.0,195.0,31,31,10,46.80225530131097,False,transition,E2020,161300,2014.8791072535648,122318.66088034718,0.016472377090724785,1.8225806451612903,33.3139400921659,2020-10-01,2020-10,5.700492991551459
Montana,2020-11-01,29397.0,281.0,306.0,30,30,11,46.80225530131097,False,cold,E2020,161300,1742.0954742715437,182250.46497210168,0.009558798516855462,-2.57,33.3139400921659,2020-11-01,2020-11,5.700492991551459
Montana,2020-12-01,19357.0,219.0,280.0,31,31,12,46.80225530131097,False,cold,E2020,161300,1357.7185368877867,120006.19962802232,0.011313736632742677,-4.461290322580646,33.3139400921659,2020-12-01,2020-12,5.700492991551459
Montana,2021-01-01,12394.0,241.0,272.0,31,31,1,46.80225530131097,False,cold,E2020,161300,1494.1103533787973,76838.18970861749,0.019444892690011296,-5.699999999999999,33.3139400921659,2021-01-01,2021-01,5.700492991551459
Montana,2021-02-01,6005.0,73.0,124.0,28,28,2,46.80225530131097,False,cold,E2020,161300,452.57284562926225,37228.76627402356,0.01215653621981682,-13.110714285714286,33.3139400921659,2021-02-01,2021-02,5.700492991551459
Montana,2021-03-01,4598.0,143.0,80.0,31,31,3,46.80225530131097,False,cold,E2020,161300,886.5468071915685,28505.889646621203,0.03110047846889952,-2.106451612903226,33.3139400921659,2021-03-01,2021-03,5.700492991551459
Montana,2021-04-01,4265.0,46.0,134.0,30,30,4,46.80225530131097,False,transition,E2020,161300,285.1828890266584,26441.413515189088,0.01078546307151231,0.5833333333333334,33.3139400921659,2021-04-01,2021-04,5.700492991551459
Montana,2021-05-01,3012.0,49.0,42.0,31,31,5,46.80225530131097,False,warm,E2020,161300,303.7817730936144,18673.279603223807,0.016268260292164674,5.541935483870968,33.3139400921659,2021-05-01,2021-05,5.700492991551459
Montana,2021-06-01,1926.0,42.0,52.0,30,30,6,46.80225530131097,False,warm,E2020,161300,260.38437693738376,11940.483570985742,0.021806853582554516,15.419999999999998,33.3139400921659,2021-06-01,2021-06,5.700492991551459
Montana,2021-07-01,2611.0,61.0,39.0,31,31,7,46.80225530131097,False,warm,E2020,161300,378.1773093614383,16187.228766274024,0.023362696284948296,20.203225806451613,33.3139400921659,2021-07-01,2021-07,5.700492991551459
Montana,2021-08-01,10861.0,146.0,96.0,31,31,8,46.80225530131097,False,warm,E2020,161300,905.1456912585245,67334.15995040297,0.013442592763097321,15.3,33.3139400921659,2021-08-01,2021-08,5.700492991551459
Montana,2021-09-01,23806.0,338.0,209.0,30,30,9,46.80225530131097,False,warm,E2021,161300,2095.4742715437073,147588.34469931806,0.014198101318995212,11.770000000000001,33.3139400921659,2021-09-01,2021-09,5.700492991551459
Montana,2021-10-01,24814.0,308.0,337.0,31,31,10,46.80225530131097,False,transition,E2021,161300,1909.4854308741476,153837.56974581524,0.012412347868138954,5.019354838709678,33.3139400921659,2021-10-01,2021-10,5.700492991551459
Nebraska,2020-04-01,4109.0,105.0,67.0,30,30,4,41.06418080842873,False,transition,E2019,13679,7675.999707580963,300387.455223335,0.02555366269165247,9.326666666666666,35.306221198156685,2020-04-01,2020-04,14.042004204058532
Nebraska,2020-05-01,9820.0,106.0,100.0,31,31,5,41.06418080842873,False,warm,E2019,13679,7749.104466700782,717888.7345566197,0.010794297352342158,15.035483870967743,35.306221198156685,2020-05-01,2020-05,14.042004204058532
Nebraska,2020-06-01,5076.0,66.0,104.0,30,30,6,41.06418080842873,False,warm,E2019,13679,4824.914101908034,371079.7572921997,0.013002364066193853,25.096666666666668,35.306221198156685,2020-06-01,2020-06,14.042004204058532
Nebraska,2020-07-01,7034.0,66.0,54.0,31,31,7,41.06418080842873,False,warm,E2019,13679,4824.914101908034,514218.87564880477,0.009382996872334376,25.44193548387097,35.306221198156685,2020-07-01,2020-07,14.042004204058532
Nebraska,2020-08-01,8076.0,76.0,69.0,31,31,8,41.06418080842873,False,warm,E2019,13679,5555.961693106221,590394.0346516558,0.009410599306587419,24.016129032258064,35.306221198156685,2020-08-01,2020-08,14.042004204058532
Nebraska,2020-09-01,11277.0,124.0,81.0,30,30,9,41.06418080842873,False,warm,E2020,13679,9064.990130857519,824402.3685941955,0.010995832224882504,18.613333333333333,35.306221198156685,2020-09-01,2020-09,14.042004204058532
Nebraska,2020-10-01,25168.0,329.0,174.0,31,31,10,41.06418080842873,False,transition,E2020,13679,24051.465750420353,1839900.577527597,0.013072155117609664,10.048387096774194,35.306221198156685,2020-10-01,2020-10,14.042004204058532
Nebraska,2020-11-01,57675.0,606.0,366.0,30,30,11,41.06418080842873,False,cold,E2020,13679,44301.48402661013,4216316.982235543,0.010507152145643694,7.21,35.306221198156685,2020-11-01,2020-11,14.042004204058532
Nebraska,2020-12-01,38391.0,357.0,633.0,31,31,12,41.06418080842873,False,cold,E2020,13679,26098.399005775274,2806564.8073689598,0.009299054465890444,-0.7709677419354838,35.306221198156685,2020-12-01,2020-12,14.042004204058532
Nebraska,2021-01-01,23915.0,179.0,269.0,31,31,1,41.06418080842873,False,cold,E2020,13679,13085.751882447546,1748300.3143504641,0.0074848421492786955,-1.9,35.306221198156685,2021-01-01,2021-01,14.042004204058532
Nebraska,2021-02-01,10169.0,88.0,162.0,28,28,2,41.06418080842873,False,cold,E2020,13679,6433.2188025440455,743402.2954894364,0.008653751597993904,-9.864285714285714,35.306221198156685,2021-02-01,2021-02,14.042004204058532
Nebraska,2021-03-01,8464.0,94.0,98.0,31,31,3,41.06418080842873,False,cold,E2020,13679,6871.847357262958,618758.6811901454,0.01110586011342155,7.551612903225807,35.306221198156685,2021-03-01,2021-03,14.042004204058532
Nebraska,2021-04-01,10480.0,7.0,56.0,30,30,4,41.06418080842873,False,transition,E2020,13679,511.7333138387309,766137.8755757,0.0006679389312977099,10.333333333333334,35.306221198156685,2021-04-01,2021-04,14.042004204058532
Nebraska,2021-05-01,3542.0,21.0,13.0,31,31,5,41.06418080842873,False,warm,E2020,13679,1535.1999415161927,258937.05680239783,0.005928853754940711,16.10322580645161,35.306221198156685,2021-05-01,2021-05,14.042004204058532
Nebraska,2021-06-01,1120.0,23.0,12.0,30,30,6,41.06418080842873,False,warm,E2020,13679,1681.40945975583,81877.33021419695,0.020535714285714286,24.736666666666668,35.306221198156685,2021-06-01,2021-06,14.042004204058532
Nebraska,2021-07-01,3962.0,22.0,19.0,31,31,7,41.06418080842873,False,warm,E2020,13679,1608.3047006360114,289641.0556327217,0.005552751135790005,25.287096774193547,35.306221198156685,2021-07-01,2021-07,14.042004204058532
Nebraska,2021-08-01,15804.0,77.0,42.0,31,31,8,41.06418080842873,False,warm,E2020,13679,5629.0664522260395,1155347.6131296149,0.0048721842571500884,25.225806451612904,35.306221198156685,2021-08-01,2021-08,14.042004204058532
Nebraska,2021-09-01,22195.0,549.0,510.0,30,30,9,41.06418080842873,False,warm,E2021,13679,40134.51275678047,1622560.128664376,0.02473530074341068,21.416666666666668,35.306221198156685,2021-09-01,2021-09,14.042004204058532
Nebraska,2021-10-01,18317.0,180.0,143.0,31,31,10,41.06418080842873,False,transition,E2021,13679,13158.856641567367,1339059.8727977192,0.009826936725446307,13.890322580645162,35.306221198156685,2021-10-01,2021-10,14.042004204058532
Nevada,2020-03-01,1114.0,161.0,26.0,31,31,3,36.67590885162251,False,cold,E2019,9580,16805.845511482254,116283.9248434238,0.144524236983842,13.780645161290321,28.825806451612902,2020-03-01,2020-03,24.085216205837174
Nevada,2020-04-01,3939.0,217.0,217.0,30,30,4,36.67590885162251,False,transition,E2019,9580,22651.35699373695,411169.10229645093,0.05509012439705509,20.616666666666667,28.825806451612902,2020-04-01,2020-04,24.085216205837174
Nevada,2020-05-01,3575.0,107.0,174.0,31,31,5,36.67590885162251,False,warm,E2019,9580,11169.10229645094,373173.2776617954,0.02993006993006993,28.038709677419355,28.825806451612902,2020-05-01,2020-05,24.085216205837174
Nevada,2020-06-01,9828.0,189.0,90.0,30,30,6,36.67590885162251,False,warm,E2019,9580,19728.601252609602,1025887.2651356994,0.019230769230769232,31.58,28.825806451612902,2020-06-01,2020-06,24.085216205837174
Nevada,2020-07-01,29632.0,509.0,323.0,31,31,7,36.67590885162251,False,warm,E2019,9580,53131.52400835073,3093110.6471816283,0.017177375809935204,35.690322580645166,28.825806451612902,2020-07-01,2020-07,24.085216205837174
Nevada,2020-08-01,21140.0,346.0,475.0,31,31,8,36.67590885162251,False,warm,E2019,9580,36116.910229645095,2206680.584551148,0.016367076631977295,35.97741935483871,28.825806451612902,2020-08-01,2020-08,24.085216205837174
Nevada,2020-09-01,10752.0,201.0,295.0,30,30,9,36.67590885162251,False,warm,E2020,9580,20981.210855949896,1122338.204592902,0.018694196428571428,30.876666666666665,28.825806451612902,2020-09-01,2020-09,24.085216205837174
Nevada,2020-10-01,20781.0,279.0,177.0,31,31,10,36.67590885162251,False,transition,E2020,9580,29123.173277661794,2169206.6805845513,0.013425725422260719,23.799999999999997,28.825806451612902,2020-10-01,2020-10,24.085216205837174
Nevada,2020-11-01,51410.0,774.0,367.0,30,30,11,36.67590885162251,False,cold,E2020,9580,80793.31941544884,5366388.308977036,0.015055436685469752,14.94,28.825806451612902,2020-11-01,2020-11,24.085216205837174
Nevada,2020-12-01,72560.0,1125.0,978.0,31,31,12,36.67590885162251,False,cold,E2020,9580,117432.15031315241,7574112.734864301,0.015504410143329659,8.693548387096774,28.825806451612902,2020-12-01,2020-12,24.085216205837174
Nevada,2021-01-01,53577.0,962.0,1148.0,31,31,1,36.67590885162251,False,cold,E2020,9580,100417.53653444676,5592588.72651357,0.017955465964872987,8.97741935483871,28.825806451612902,2021-01-01,2021-01,24.085216205837174
Nevada,2021-02-01,15446.0,300.0,687.0,28,28,2,36.67590885162251,False,cold,E2020,9580,31315.240083507306,1612317.3277661796,0.019422504208209245,10.953571428571427,28.825806451612902,2021-02-01,2021-02,24.085216205837174
Nevada,2021-03-01,10008.0,216.0,292.0,31,31,3,36.67590885162251,False,cold,E2020,9580,22546.97286012526,1044676.4091858037,0.02158273381294964,14.14516129032258,28.825806451612902,2021-03-01,2021-03,24.085216205837174
Nevada,2021-04-01,11676.0,164.0,215.0,30,30,4,36.67590885162251,False,transition,E2020,9580,17118.99791231733,1218789.1440501043,0.014045906132237067,22.146666666666665,28.825806451612902,2021-04-01,2021-04,24.085216205837174
Nevada,2021-05-01,8310.0,94.0,122.0,31,31,5,36.67590885162251,False,warm,E2020,9580,9812.108559498956,867432.1503131523,0.01131167268351384,26.980645161290322,28.825806451612902,2021-05-01,2021-05,24.085216205837174
Nevada,2021-06-01,9964.0,143.0,95.0,30,30,6,36.67590885162251,False,warm,E2020,9580,14926.931106471817,1040083.5073068894,0.014351665997591329,34.38666666666666,28.825806451612902,2021-06-01,2021-06,24.085216205837174
Nevada,2021-07-01,22689.0,491.0,231.0,31,31,7,36.67590885162251,False,warm,E2020,9580,51252.609603340294,2368371.607515658,0.02164044250517872,35.561290322580646,28.825806451612902,2021-07-01,2021-07,24.085216205837174
Nevada,2021-08-01,34199.0,638.0,598.0,31,31,8,36.67590885162251,False,warm,E2020,9580,66597.07724425888,3569832.985386221,0.018655516243165006,34.45483870967742,28.825806451612902,2021-08-01,2021-08,24.085216205837174
Nevada,2021-09-01,30719.0,594.0,640.0,30,30,9,36.67590885162251,False,warm,E2021,9580,62004.17536534447,3206576.2004175363,0.01933656694553859,30.726666666666667,28.825806451612902,2021-09-01,2021-09,24.085216205837174
Nevada,2021-10-01,16897.0,405.0,480.0,31,31,10,36.67590885162251,False,transition,E2021,9580,42275.57411273487,1763778.7056367432,0.02396875184944073,19.37741935483871,28.825806451612902,2021-10-01,2021-10,24.085216205837174
New Hampshire,2020-04-01,1789.0,157.0,69.0,30,30,4,42.919692985787975,False,transition,E2019,43146,3638.8077689704724,41463.866870625316,0.08775852431525992,5.819999999999999,29.461290322580645,2020-04-01,2020-04,12.582809847198641
New Hampshire,2020-05-01,2505.0,140.0,173.0,31,31,5,42.919692985787975,False,warm,E2019,43146,3244.7967366615676,58058.68446669448,0.05588822355289421,13.36774193548387,29.461290322580645,2020-05-01,2020-05,12.582809847198641
New Hampshire,2020-06-01,1131.0,61.0,126.0,30,30,6,42.919692985787975,False,warm,E2019,43146,1413.80429240254,26213.32220831595,0.053934571175950484,20.626666666666665,29.461290322580645,2020-06-01,2020-06,12.582809847198641
New Hampshire,2020-07-01,801.0,28.0,44.0,31,31,7,42.919692985787975,False,warm,E2019,43146,648.9593473323135,18564.872757613684,0.03495630461922597,23.541935483870965,29.461290322580645,2020-07-01,2020-07,12.582809847198641
New Hampshire,2020-08-01,692.0,10.0,17.0,31,31,8,42.919692985787975,False,warm,E2019,43146,231.77119547582626,16038.566726927178,0.014450867052023121,22.68064516129032,29.461290322580645,2020-08-01,2020-08,12.582809847198641
New Hampshire,2020-09-01,991.0,31.0,7.0,30,30,9,42.919692985787975,False,warm,E2020,43146,718.4907059750615,22968.525471654382,0.03128153380423814,17.89333333333333,29.461290322580645,2020-09-01,2020-09,12.582809847198641
New Hampshire,2020-10-01,2818.0,39.0,44.0,31,31,10,42.919692985787975,False,transition,E2020,43146,903.9076623557224,65313.12288508784,0.013839602555003548,11.258064516129032,29.461290322580645,2020-10-01,2020-10,12.582809847198641
New Hampshire,2020-11-01,9949.0,148.0,43.0,30,30,11,42.919692985787975,False,cold,E2020,43146,3430.213693042229,230589.16237889955,0.014875866921298622,6.989999999999999,29.461290322580645,2020-11-01,2020-11,12.582809847198641
New Hampshire,2020-12-01,23849.0,306.0,233.0,31,31,12,42.919692985787975,False,cold,E2020,43146,7092.198581560284,552751.1240902981,0.01283072665520567,0.2774193548387097,29.461290322580645,2020-12-01,2020-12,12.582809847198641
New Hampshire,2021-01-01,21067.0,192.0,298.0,31,31,1,42.919692985787975,False,cold,E2020,43146,4450.006953135864,488272.3775089232,0.009113779845255613,-2.203225806451613,29.461290322580645,2021-01-01,2021-01,12.582809847198641
New Hampshire,2021-02-01,9475.0,63.0,113.0,28,28,2,42.919692985787975,False,cold,E2020,43146,1460.1585314977056,219603.2077133454,0.006649076517150396,-3.5749999999999997,29.461290322580645,2021-02-01,2021-02,12.582809847198641
New Hampshire,2021-03-01,8752.0,56.0,68.0,31,31,3,42.919692985787975,False,cold,E2020,43146,1297.918694664627,202846.15028044314,0.006398537477148081,3.1870967741935488,29.461290322580645,2021-03-01,2021-03,12.582809847198641
New Hampshire,2021-04-01,10710.0,68.0,65.0,30,30,4,42.919692985787975,False,transition,E2020,43146,1576.0441292356186,248226.95035460993,0.006349206349206349,8.013333333333334,29.461290322580645,2021-04-01,2021-04,12.582809847198641
New Hampshire,2021-05-01,3840.0,26.0,50.0,31,31,5,42.919692985787975,False,warm,E2020,43146,602.6051082371483,89000.13906271728,0.0067708333333333336,14.35483870967742,29.461290322580645,2021-05-01,2021-05,12.582809847198641
New Hampshire,2021-06-01,778.0,17.0,19.0,30,30,6,42.919692985787975,False,warm,E2020,43146,394.01103230890465,18031.799008019283,0.021850899742930592,22.14,29.461290322580645,2021-06-01,2021-06,12.582809847198641
New Hampshire,2021-07-01,1153.0,13.0,15.0,31,31,7,42.919692985787975,False,warm,E2020,43146,301.30255411857416,26723.21883836277,0.011274934952298352,20.27741935483871,29.461290322580645,2021-07-01,2021-07,12.582809847198641
New Hampshire,2021-08-01,7032.0,65.0,30.0,31,31,8,42.919692985787975,False,warm,E2020,43146,1506.5127705928708,162981.50465860104,0.009243458475540386,22.60967741935484,29.461290322580645,2021-08-01,2021-08,12.582809847198641
New Hampshire,2021-09-01,12579.0,77.0,64.0,30,30,9,42.919692985787975,False,warm,E2021,43146,1784.6382051638623,291544.98678904184,0.006121313299944352,18.416666666666668,29.461290322580645,2021-09-01,2021-09,12.582809847198641
New Hampshire,2021-10-01,12173.0,123.0,63.0,31,31,10,42.919692985787975,False,transition,E2021,43146,2850.785704352663,282135.0762527233,0.010104329253265423,13.396774193548387,29.461290322580645,2021-10-01,2021-10,12.582809847198641
New Jersey,2020-03-01,18696.0,5952.0,366.0,31,31,3,40.418263788370275,False,cold,E2019,105267,56541.936219327996,177605.51739861496,0.31835686777920413,7.761290322580645,27.893548387096775,2020-03-01,2020-03,14.786776881720431
New Jersey,2020-04-01,99956.0,6649.0,8371.0,30,30,4,40.418263788370275,False,transition,E2019,105267,63163.194543399164,949547.3415220345,0.06651926847813038,9.146666666666667,27.893548387096775,2020-04-01,2020-04,14.786776881720431
New Jersey,2020-05-01,42108.0,2179.0,4781.0,31,31,5,40.418263788370275,False,warm,E2019,105267,20699.744459327234,400011.3995839152,0.05174788638738482,14.696774193548386,27.893548387096775,2020-05-01,2020-05,14.786776881720431
New Jersey,2020-06-01,11873.0,905.0,1517.0,30,30,6,40.418263788370275,False,warm,E2019,105267,8597.1862027036,112789.38318751365,0.07622336393497853,22.153333333333332,27.893548387096775,2020-06-01,2020-06,14.786776881720431
New Jersey,2020-07-01,11320.0,207.0,784.0,31,31,7,40.418263788370275,False,warm,E2019,105267,1966.428225369774,107536.07493326494,0.018286219081272086,26.370967741935484,27.893548387096775,2020-07-01,2020-07,14.786776881720431
New Jersey,2020-08-01,11547.0,155.0,126.0,31,31,8,40.418263788370275,False,warm,E2019,105267,1472.4462557116665,109692.49622388782,0.013423400017320517,24.229032258064517,27.893548387096775,2020-08-01,2020-08,14.786776881720431
New Jersey,2020-09-01,15161.0,176.0,177.0,30,30,9,40.418263788370275,False,warm,E2020,105267,1671.9389742274407,144024.2431151263,0.011608732933183827,19.970000000000002,27.893548387096775,2020-09-01,2020-09,14.786776881720431
New Jersey,2020-10-01,39429.0,501.0,228.0,31,31,10,40.418263788370275,False,transition,E2020,105267,4759.326284590613,374561.82849326,0.012706383626264932,14.438709677419356,27.893548387096775,2020-10-01,2020-10,14.786776881720431
New Jersey,2020-11-01,117996.0,1477.0,643.0,30,30,11,40.418263788370275,False,cold,E2020,105267,14030.987868942784,1120921.0863803471,0.012517373470287129,10.013333333333332,27.893548387096775,2020-11-01,2020-11,14.786776881720431
New Jersey,2020-12-01,160941.0,2537.0,2049.0,31,31,12,40.418263788370275,False,cold,E2020,105267,24100.62032735805,1528883.6957451054,0.01576354067639694,2.774193548387097,27.893548387096775,2020-12-01,2020-12,14.786776881720431
New Jersey,2021-01-01,167802.0,2098.0,2442.0,31,31,1,40.418263788370275,False,cold,E2020,105267,19930.272545052107,1594060.8167801874,0.012502830717154741,0.8548387096774194,27.893548387096775,2021-01-01,2021-01,14.786776881720431
New Jersey,2021-02-01,92527.0,1316.0,1768.0,28,28,2,40.418263788370275,False,cold,E2020,105267,12501.543693655181,878974.4174337636,0.014222875484993569,-0.27499999999999997,27.893548387096775,2021-02-01,2021-02,14.786776881720431
New Jersey,2021-03-01,119460.0,1097.0,1309.0,31,31,3,40.418263788370275,False,cold,E2020,105267,10421.119629133536,1134828.5787568754,0.009182990122216642,6.516129032258065,27.893548387096775,2021-03-01,2021-03,14.786776881720431
New Jersey,2021-04-01,88407.0,799.0,993.0,30,30,4,40.418263788370275,False,transition,E2020,105267,7590.222956862074,839835.8459916213,0.009037745879851143,11.17,27.893548387096775,2021-04-01,2021-04,14.786776881720431
New Jersey,2021-05-01,19109.0,307.0,658.0,31,31,5,40.418263788370275,False,warm,E2020,105267,2916.3935516353654,181528.87419609184,0.01606572819090481,16.39032258064516,27.893548387096775,2021-05-01,2021-05,14.786776881720431
New Jersey,2021-06-01,7063.0,185.0,245.0,30,30,6,40.418263788370275,False,warm,E2020,105267,1757.4358535913439,67096.05099413871,0.026192835905422623,22.720000000000002,27.893548387096775,2021-06-01,2021-06,14.786776881720431
New Jersey,2021-07-01,15958.0,188.0,145.0,31,31,7,40.418263788370275,False,warm,E2020,105267,1785.9348133793117,151595.46676546306,0.011780924927935832,24.425806451612903,27.893548387096775,2021-07-01,2021-07,14.786776881720431
New Jersey,2021-08-01,52613.0,490.0,280.0,31,31,8,40.418263788370275,False,warm,E2020,105267,4654.830098701397,499805.25710811553,0.009313287590519453,24.664516129032258,27.893548387096775,2021-08-01,2021-08,14.786776881720431
New Jersey,2021-09-01,62604.0,565.0,545.0,30,30,9,40.418263788370275,False,warm,E2021,105267,5367.304093400591,594716.2928553108,0.009024982429237749,20.953333333333333,27.893548387096775,2021-09-01,2021-09,14.786776881720431
New Jersey,2021-10-01,44347.0,449.0,545.0,31,31,10,40.418263788370275,False,transition,E2021,105267,4265.344314932505,421281.1232390018,0.01012469840124473,16.761290322580646,27.893548387096775,2021-10-01,2021-10,14.786776881720431
New Mexico,2020-04-01,3096.0,236.0,119.0,30,30,4,34.22559203172522,False,transition,E2019,76688,3077.4045482996034,40371.3749217609,0.07622739018087855,13.876666666666667,24.07016129032258,2020-04-01,2020-04,15.984957959414666
